split,budget,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,budget_250,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7/images/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,1396.778,20,20,19,1,1,0.95,0.95,0.9500000000000001,0.9354438476237,0.9663116148424912,0,0
val,budget_250,cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2/images/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.977,14,15,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.8828437628217393,0.9372291504306196,1,1
val,budget_250,cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490/images/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,175.316,250,108,22,86,228,0.2037037037037037,0.088,0.12290502793296089,0.5705220817254107,0.7251286171689839,-142,142
val,budget_250,cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,78.503,112,95,85,10,27,0.8947368421052632,0.7589285714285714,0.821256038647343,0.7692373619018499,0.8657806341847843,-17,17
val,budget_250,cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c/images/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,21.209,76,69,60,9,16,0.8695652173913043,0.7894736842105263,0.8275862068965517,0.7791432503373863,0.8722725911785825,-7,7
val,budget_250,cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e/images/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,94.7,135,136,132,4,3,0.9705882352941176,0.9777777777777777,0.974169741697417,0.8704605389916743,0.9302672690409874,1,1
val,budget_250,cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694/images/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.143,22,24,22,2,0,0.9166666666666666,1.0,0.9565217391304348,0.9245067385202964,0.9590226031237333,2,2
val,budget_250,ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc/images/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.313,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.82548712972982,0.9008777038231841,1,1
val,budget_250,ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f/images/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.156,58,59,52,7,6,0.8813559322033898,0.896551724137931,0.888888888888889,0.8121578127591226,0.8939611912763203,1,1
val,budget_250,ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa/images/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.686,32,29,28,1,4,0.9655172413793104,0.875,0.9180327868852458,0.833170834210145,0.9051264743467379,-3,3
