split,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7/images/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,1365.311,20,19,18,1,2,0.9473684210526315,0.9,0.9230769230769231,0.9335310456568051,0.964629246258996,-1,1
val,cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2/images/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.985,14,15,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.8783311418138569,0.9347822205268733,1,1
val,cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490/images/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,102.332,250,40,3,37,247,0.075,0.012,0.020689655172413793,0.574120417104515,0.7257147297147298,-210,210
val,cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,90.914,112,101,88,13,24,0.8712871287128713,0.7857142857142857,0.8262910798122066,0.775101966876052,0.8701051088671502,-11,11
val,cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c/images/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,22.313,76,83,60,23,16,0.7228915662650602,0.7894736842105263,0.7547169811320756,0.76478954526846,0.8625674473932264,7,7
val,cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e/images/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,102.001,135,137,132,5,3,0.9635036496350365,0.9777777777777777,0.9705882352941176,0.8564660981794165,0.9221291456853975,2,2
val,cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694/images/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,19.776,22,24,21,3,1,0.875,0.9545454545454546,0.9130434782608695,0.9307016577166984,0.9630592063317038,2,2
val,ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc/images/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.933,8,8,8,0,0,1.0,1.0,1.0,0.8310023402086784,0.9059936482849966,0,0
val,ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f/images/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.475,58,60,51,9,7,0.85,0.8793103448275862,0.864406779661017,0.7940540534328782,0.8821629208705707,2,2
val,ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa/images/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,27.81,32,29,27,2,5,0.9310344827586207,0.84375,0.8852459016393444,0.8336580518253395,0.9065439527744116,-3,3
val,cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.278,40,40,38,2,2,0.95,0.95,0.9500000000000001,0.7641190602372905,0.8637083717739695,0,0
val,cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973/images/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.535,25,23,22,1,3,0.9565217391304348,0.88,0.9166666666666666,0.9180762510147349,0.9558066628026457,-2,2
val,d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f/images/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.646,29,27,24,3,5,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.8784746852787034,0.9319657095630358,-2,2
val,d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993/images/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.313,9,9,9,0,0,1.0,1.0,1.0,0.8680839629391429,0.9289558395507012,0,0
val,d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869/images/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,16.536,22,28,19,9,3,0.6785714285714286,0.8636363636363636,0.76,0.7593403230152337,0.8586101530525617,6,6
val,d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0/images/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,16.553,17,16,10,6,7,0.625,0.5882352941176471,0.6060606060606061,0.763625477538521,0.860407600365303,-1,1
val,d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4/images/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.974,33,39,23,16,10,0.5897435897435898,0.696969696969697,0.638888888888889,0.7398199873510309,0.8466906010375314,6,6
val,d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.059,14,18,14,4,0,0.7777777777777778,1.0,0.8750000000000001,0.8292255090128883,0.9035052439019456,4,4
val,d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f/images/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.134,12,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8676896647935574,0.9263975014732698,0,0
val,d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf/images/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.659,10,10,10,0,0,1.0,1.0,1.0,0.889743252635587,0.9407272617515107,0,0
val,d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28/images/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.126,35,34,34,0,1,1.0,0.9714285714285714,0.9855072463768115,0.8814702308556663,0.9365937717685613,-1,1
val,d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7/images/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.932,8,8,8,0,0,1.0,1.0,1.0,0.7967334236615171,0.8806416705826434,0,0
val,d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1/images/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.136,10,10,10,0,0,1.0,1.0,1.0,0.8702216491943309,0.9302630663329218,0,0
val,d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5/images/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,21.05,24,22,21,1,3,0.9545454545454546,0.875,0.9130434782608695,0.876403119493239,0.9303992035243402,-2,2
val,d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0/images/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,33.57,126,129,124,5,2,0.9612403100775194,0.9841269841269841,0.9725490196078431,0.8532547959728441,0.9200647061730682,3,3
val,d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc/images/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.913,77,63,53,10,24,0.8412698412698413,0.6883116883116883,0.7571428571428571,0.7823695421719036,0.873666802209448,-14,14
val,d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8/images/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.366,28,23,21,2,7,0.9130434782608695,0.75,0.8235294117647057,0.9099911688945025,0.9519922872248856,-5,5
val,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e/images/d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.196,22,19,19,0,3,1.0,0.8636363636363636,0.9268292682926829,0.8330111448509349,0.9033185972419254,-3,3
val,d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb/images/d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.673,27,22,21,1,6,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.901076247954498,0.9469039144199061,-5,5
val,d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,13.303,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.8018943007853844,0.8886941527842022,1,1
val,d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7/images/d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.1,18,20,18,2,0,0.9,1.0,0.9473684210526316,0.8492449002811063,0.9174983799152978,2,2
val,d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.122,29,32,25,7,4,0.78125,0.8620689655172413,0.8196721311475409,0.6526134770256011,0.7878220867792807,3,3
val,d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a/images/d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.041,24,23,23,0,1,1.0,0.9583333333333334,0.9787234042553191,0.9173707040679705,0.9565194244201412,-1,1
val,d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.515,24,17,16,1,8,0.9411764705882353,0.6666666666666666,0.7804878048780487,0.8434050042419305,0.9094532642649994,-7,7
val,da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8/images/da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,26.558,62,60,50,10,12,0.8333333333333334,0.8064516129032258,0.819672131147541,0.834560253705552,0.9062353079222525,-2,2
val,da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844/images/da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,33.665,140,136,124,12,16,0.9117647058823529,0.8857142857142857,0.8985507246376812,0.8210891318836583,0.9003372965425334,-4,4
