split,image_id,method,perturbation,iou_threshold,gpu,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,cellpose_cpsam,clean,0.5,True,2168.454,27,22,21,1,6,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.8208262821191061,0.8994465389873307,-5,5
stage1_train_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,clean,0.5,True,1424.536,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9338800654211262,0.9648634371351972,-3,3
stage1_train_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,clean,0.5,True,5164.489,76,84,74,10,2,0.8809523809523809,0.9736842105263158,0.925,0.9057635264157666,0.9495039639996155,8,8
stage1_train_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,clean,0.5,True,1412.74,16,16,16,0,0,1.0,1.0,1.0,0.90828084472986,0.9515368179335343,0,0
stage1_train_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,clean,0.5,True,1853.62,23,19,18,1,5,0.9473684210526315,0.782608695652174,0.8571428571428571,0.8162463992226335,0.8941639312398243,-4,4
stage1_train_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,clean,0.5,True,1805.96,12,10,9,1,3,0.9,0.75,0.8181818181818182,0.7864223119433364,0.8799587460669664,-2,2
stage1_train_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,clean,0.5,True,14288.225,136,86,73,13,63,0.8488372093023255,0.5367647058823529,0.6576576576576576,0.7533716217004746,0.8542387052366697,-50,50
stage1_train_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,cellpose_cpsam,clean,0.5,True,2465.79,27,25,25,0,2,1.0,0.9259259259259259,0.9615384615384615,0.91489322042591,0.9523237558199247,-2,2
stage1_train_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,cellpose_cpsam,clean,0.5,True,1351.54,15,14,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.9064839263886172,0.9484002854172744,-1,1
stage1_train_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,cellpose_cpsam,clean,0.5,True,1409.013,35,35,35,0,0,1.0,1.0,1.0,0.9066827941745772,0.9492165724036241,0,0
stage1_train_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,cellpose_cpsam,clean,0.5,True,1842.246,18,19,17,2,1,0.8947368421052632,0.9444444444444444,0.918918918918919,0.863942670948242,0.9243994716823963,1,1
stage1_train_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,cellpose_cpsam,clean,0.5,True,1418.4,51,53,50,3,1,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.8128171327006153,0.8936250631029334,2,2
stage1_train_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,cellpose_cpsam,clean,0.5,True,2431.777,26,26,23,3,3,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8763496620768215,0.9307976396313612,0,0
stage1_train_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,clean,0.5,True,1853.884,84,73,70,3,14,0.958904109589041,0.8333333333333334,0.89171974522293,0.791520885206716,0.8804047338364344,-11,11
stage1_train_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,cellpose_cpsam,clean,0.5,True,1838.523,9,8,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.8851749587139021,0.9370438497212802,-1,1
stage1_train_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,cellpose_cpsam,clean,0.5,True,1395.145,32,30,28,2,4,0.9333333333333333,0.875,0.9032258064516129,0.7685231793158731,0.866069145012391,-2,2
stage1_train_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,cellpose_cpsam,clean,0.5,True,2346.298,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.8462391940677326,0.9104774458677671,-2,2
stage1_train_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,cellpose_cpsam,clean,0.5,True,4946.872,130,134,129,5,1,0.9626865671641791,0.9923076923076923,0.9772727272727273,0.9255796239642431,0.9604961432417641,4,4
stage1_train_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,cellpose_cpsam,clean,0.5,True,10350.37,199,187,178,9,21,0.9518716577540107,0.8944723618090452,0.922279792746114,0.7628563768966803,0.8620335444694784,-12,12
stage1_train_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,clean,0.5,True,2376.064,24,24,24,0,0,1.0,1.0,1.0,0.9370773215478234,0.9663231297033953,0,0
