split,image_id,method,perturbation,iou_threshold,gpu,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,cellpose_cpsam,clean,0.5,True,2149.336,27,22,21,1,6,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.8309287900640969,0.905726746116157,-5,5
stage1_train_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,clean,0.5,True,1414.743,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9340691770048539,0.9647968564905143,-3,3
stage1_train_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,clean,0.5,True,5247.414,76,83,74,9,2,0.891566265060241,0.9736842105263158,0.930817610062893,0.9088957179901546,0.9512733777710306,7,7
stage1_train_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,clean,0.5,True,1411.674,16,16,16,0,0,1.0,1.0,1.0,0.9126044871853205,0.9538652168641204,0,0
stage1_train_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,clean,0.5,True,1831.02,23,18,18,0,5,1.0,0.782608695652174,0.878048780487805,0.7821213715272257,0.8715450783436266,-5,5
stage1_train_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,clean,0.5,True,1785.448,12,12,10,2,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7953474837782338,0.8834963608806998,0,0
stage1_train_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,clean,0.5,True,13909.166,136,80,65,15,71,0.8125,0.47794117647058826,0.6018518518518519,0.7627929734397395,0.8599995471844448,-56,56
stage1_train_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,cellpose_cpsam,clean,0.5,True,2342.852,27,25,25,0,2,1.0,0.9259259259259259,0.9615384615384615,0.9138153335766493,0.951726738140122,-2,2
stage1_train_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,cellpose_cpsam,clean,0.5,True,1369.241,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.9234655953973065,0.9591471983027303,-2,2
stage1_train_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,cellpose_cpsam,clean,0.5,True,1406.235,35,35,35,0,0,1.0,1.0,1.0,0.9052301391839491,0.9485171461874198,0,0
stage1_train_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,cellpose_cpsam,clean,0.5,True,1851.037,18,20,17,3,1,0.85,0.9444444444444444,0.8947368421052632,0.8484208926487122,0.9134757977389507,2,2
stage1_train_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,cellpose_cpsam,clean,0.5,True,1424.066,51,53,50,3,1,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.8046019993017869,0.8885803787516972,2,2
stage1_train_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,cellpose_cpsam,clean,0.5,True,2390.801,26,26,23,3,3,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8775021927118007,0.9314678181259752,0,0
stage1_train_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,clean,0.5,True,1876.498,84,74,66,8,18,0.8918918918918919,0.7857142857142857,0.8354430379746834,0.7512697262393616,0.8538708678395869,-10,10
stage1_train_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,cellpose_cpsam,clean,0.5,True,1836.84,9,8,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.7975770158473815,0.8806284995655846,-1,1
stage1_train_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,cellpose_cpsam,clean,0.5,True,1396.286,32,30,28,2,4,0.9333333333333333,0.875,0.9032258064516129,0.7765140686457953,0.8717113712894472,-2,2
stage1_train_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,cellpose_cpsam,clean,0.5,True,2374.603,22,20,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.8574124357899453,0.9179419702112555,-2,2
stage1_train_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,cellpose_cpsam,clean,0.5,True,5209.753,130,134,129,5,1,0.9626865671641791,0.9923076923076923,0.9772727272727273,0.9257793846414035,0.9605749801087146,4,4
stage1_train_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,cellpose_cpsam,clean,0.5,True,10065.66,199,190,178,12,21,0.9368421052631579,0.8944723618090452,0.9151670951156813,0.76845664209012,0.8658377733058564,-9,9
stage1_train_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,clean,0.5,True,2420.738,24,24,24,0,0,1.0,1.0,1.0,0.9374237917599082,0.966549878385055,0,0
