method,method_label,image_id,object_f1,precision,recall,mean_matched_iou,true_instances,pred_instances,false_positives,false_negatives,absolute_count_error,latency_ms,failure_hint
otsu_watershed,Otsu + watershed,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,0.0,0.0,0.0,0.0,12,87,87,12,75,15.948,FN+FP
otsu_watershed,Otsu + watershed,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,0.0552,0.033,0.1691,0.6113,136,698,675,113,562,393.408,FN+FP
otsu_watershed,Otsu + watershed,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,0.1386,0.1144,0.1759,0.622,199,306,271,164,107,182.675,FN+FP
otsu_watershed,Otsu + watershed,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,0.1609,0.1014,0.3889,0.7355,18,69,62,11,51,15.499,FP/OVER
otsu_watershed,Otsu + watershed,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,0.1739,0.1081,0.4444,0.6868,9,37,33,5,28,11.917,FP/OVER
cellpose_cpsam,Cellpose-SAM,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,0.6019,0.8125,0.4779,0.7628,136,80,15,71,56,13909.166,FN
cellpose_cpsam,Cellpose-SAM,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,0.7059,0.75,0.6667,0.7976,9,8,2,3,1,1836.84,MIXED
cellpose_cpsam,Cellpose-SAM,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,0.8333,0.8333,0.8333,0.7953,12,12,2,2,0,1785.448,MIXED
cellpose_cpsam,Cellpose-SAM,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,0.8354,0.8919,0.7857,0.7513,84,74,8,18,10,1876.498,MIXED
cellpose_cpsam,Cellpose-SAM,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,0.8571,0.9545,0.7778,0.8309,27,22,1,6,5,2149.336,MIXED
sam2_amg,SAM2 AMG,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,0.0,0.0,0.0,0.0,199,2,2,199,197,2007.133,FN+FP
sam2_amg,SAM2 AMG,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,0.0,0.0,0.0,0.0,130,15,15,130,115,1498.222,FN+FP
sam2_amg,SAM2 AMG,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,0.0,0.0,0.0,0.0,84,8,8,84,76,1484.695,FN+FP
sam2_amg,SAM2 AMG,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,0.0,0.0,0.0,0.0,51,1,1,51,50,1617.74,FN+FP
sam2_amg,SAM2 AMG,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,0.0,0.0,0.0,0.0,27,4,4,27,23,2260.616,FN+FP
