method,method_label,perturbation,image_id,clean_object_f1,object_f1,absolute_object_f1_drop,relative_object_f1_drop,precision_drop,recall_drop,absolute_count_error_delta,true_instances,pred_instances,false_positives,false_negatives,failure_hint
otsu_watershed,Otsu + watershed,gaussian_noise,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,0.8519,0.614,0.2378,0.2792,0.2515,0.2157,6,51,63,28,16,FP/OVER
otsu_watershed,Otsu + watershed,gaussian_noise,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,0.3556,0.1194,0.2362,0.6642,0.1792,0.2963,44,27,107,99,19,FN
otsu_watershed,Otsu + watershed,gaussian_noise,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,0.4225,0.1915,0.231,0.5468,0.1811,0.2727,23,22,72,63,13,FN
otsu_watershed,Otsu + watershed,gaussian_noise,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,0.4703,0.2452,0.2251,0.4786,0.1758,0.3077,29,130,286,235,79,FN
otsu_watershed,Otsu + watershed,gaussian_noise,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,0.3303,0.1077,0.2226,0.6739,0.1457,0.4583,21,24,106,99,17,FN
otsu_watershed,Otsu + watershed,poisson_noise,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,0.381,0.1684,0.2125,0.5579,0.1889,0.1739,32,23,72,64,15,COUNT
otsu_watershed,Otsu + watershed,poisson_noise,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,0.9286,0.75,0.1786,0.1923,0.2941,0.0667,0,15,17,5,3,FP/OVER
otsu_watershed,Otsu + watershed,poisson_noise,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,0.4225,0.2564,0.1661,0.3932,0.1276,0.2273,7,22,56,46,12,MIXED
otsu_watershed,Otsu + watershed,poisson_noise,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,0.3938,0.2286,0.1652,0.4195,0.1581,0.1667,17,84,126,102,60,MIXED
otsu_watershed,Otsu + watershed,poisson_noise,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,0.1739,0.0357,0.1382,0.7946,0.0868,0.3333,10,9,47,46,8,FN
otsu_watershed,Otsu + watershed,gaussian_blur,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,0.8136,0.6429,0.1707,0.2098,0.1389,0.1875,3,32,24,6,14,MIXED
otsu_watershed,Otsu + watershed,gaussian_blur,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,0.381,0.2703,0.1107,0.2905,0.1039,0.087,11,23,51,41,13,MIXED
otsu_watershed,Otsu + watershed,gaussian_blur,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,0.8727,0.8214,0.0513,0.0588,0.0675,0.0357,-1,28,28,5,5,MIXED
otsu_watershed,Otsu + watershed,gaussian_blur,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,0.3303,0.3048,0.0255,0.0772,0.0142,0.0833,-4,24,81,65,8,MIXED
otsu_watershed,Otsu + watershed,gaussian_blur,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,0.1739,0.15,0.0239,0.1375,0.0113,0.1111,-6,9,31,28,6,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,0.8136,0.6429,0.1707,0.2098,0.1389,0.1875,3,32,24,6,14,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,0.381,0.2778,0.1032,0.2708,0.0959,0.087,9,23,49,39,13,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,0.1739,0.15,0.0239,0.1375,0.0113,0.1111,-6,9,31,28,6,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,0.0552,0.032,0.0232,0.4206,0.0134,0.0809,-83,136,615,603,124,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,0.3303,0.3137,0.0165,0.0501,0.0066,0.0833,-7,24,78,62,8,MIXED
otsu_watershed,Otsu + watershed,intensity_scale,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,0.6667,0.6667,0.0,0.0,0.0,0.0,0,27,24,7,10,NO_DROP
otsu_watershed,Otsu + watershed,intensity_scale,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,0.8727,0.8727,0.0,0.0,0.0,0.0,0,28,27,3,4,NO_DROP
otsu_watershed,Otsu + watershed,intensity_scale,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,0.3268,0.3268,0.0,0.0,0.0,0.0,0,76,181,139,34,NO_DROP
otsu_watershed,Otsu + watershed,intensity_scale,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,0.8,0.8,0.0,0.0,0.0,0.0,0,16,19,5,2,NO_DROP
otsu_watershed,Otsu + watershed,intensity_scale,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,0.381,0.381,0.0,0.0,0.0,0.0,0,23,40,28,11,NO_DROP
